Open,High,Low,Adj Close,Date
963.66,1003.08,958.7,998.33,1/1/2017
960.63,963.74,947.24,963.74,12/31/2016
972.54,972.54,934.83,961.24,12/30/2016
975.13,979.4,954.5,973.5,12/29/2016
934.83,975.92,934.83,975.92,12/28/2016
908.35,940.05,904.26,933.2,12/27/2016
896.91,913.18,896.9,907.61,12/26/2016
899.65,899.65,862.42,896.18,12/25/2016
922.18,923.48,886.34,898.82,12/24/2016
864.89,925.12,864.68,921.98,12/23/2016
834.18,875.78,834.15,864.54,12/22/2016
800.64,834.28,799.41,834.28,12/21/2016
792.25,801.34,791.5,800.88,12/20/2016
790.69,793.61,790.32,792.71,12/19/2016
791.01,794.74,788.03,790.53,12/18/2016
785.17,792.51,784.86,790.83,12/17/2016
778.96,785.03,778.96,784.91,12/16/2016
780.07,781.44,777.8,778.09,12/15/2016
780.01,782.03,776.84,781.48,12/14/2016
780.65,788.46,777.96,780.56,12/13/2016
770.04,781.92,770.04,780.09,12/12/2016
774.75,774.8,765.41,769.73,12/11/2016
773.02,777.09,772.91,774.65,12/10/2016
769.94,774.53,769.65,772.79,12/9/2016
768.08,774.7,765.95,770.81,12/8/2016
764.21,771.54,759.75,768.13,12/7/2016
758.72,765.62,758.72,764.22,12/6/2016
773.39,773.47,751.71,758.7,12/5/2016
771.64,773.87,768.16,773.87,12/4/2016
778.25,778.25,764.86,771.16,12/3/2016
757.55,781.3,757.55,777.94,12/2/2016
746.05,758.28,746.05,756.77,12/1/2016
736.28,747.93,736.27,745.69,11/30/2016
736.33,737.47,734.56,735.6,11/29/2016
732.48,738.01,732.48,735.81,11/28/2016
735.44,739.02,731.09,732.04,11/27/2016
741.51,742.21,729.63,735.38,11/26/2016
740.44,741.65,734.59,741.65,11/25/2016
744.62,746.83,733.49,740.29,11/24/2016
751.74,752.25,738.92,744.59,11/23/2016
739.64,753.87,736.53,751.35,11/22/2016
731.27,741.72,730.51,739.25,11/21/2016
751.88,755.48,717.94,731.03,11/20/2016
751.83,756.24,744.47,751.62,11/19/2016
740.71,752.88,736.89,751.59,11/18/2016
744.88,755.65,739.51,740.98,11/17/2016
711.17,747.62,709.04,744.2,11/16/2016
705.79,715.72,705.26,711.62,11/15/2016
702,706.28,699.81,705.02,11/14/2016
705.2,705.26,687.32,702.03,11/13/2016
716.75,717.15,704.04,705.05,11/12/2016
715.56,718.32,714.41,716.41,11/11/2016
722.84,723.02,711.21,715.53,11/10/2016
709.83,740.05,708.61,723.27,11/9/2016
703.09,712.99,702.39,709.85,11/8/2016
710.74,710.74,699.9,703.13,11/7/2016
703.81,714.26,699.56,711.52,11/6/2016
703.53,707.51,697.74,703.42,11/5/2016
689.12,706.93,685.56,703.24,11/4/2016
742.35,745.77,678.16,688.7,11/3/2016
730.07,740.83,722.35,740.83,11/2/2016
701.34,736.45,701.34,729.79,11/1/2016
702.64,709.29,691.68,700.97,10/31/2016
714.12,714.12,696.48,701.86,10/30/2016
690.29,720.4,690.05,714.48,10/29/2016
688,690.44,684.16,689.65,10/28/2016
678.21,688.59,678.04,688.31,10/27/2016
657.68,679.73,657.68,678.3,10/26/2016
654,664.42,653.7,657.59,10/25/2016
657.16,657.25,652.6,653.76,10/24/2016
657.62,661.13,653.89,657.07,10/23/2016
633.14,658.2,632.85,657.29,10/22/2016
630.83,634.09,630.69,632.83,10/21/2016
630.66,631.92,628.26,630.86,10/20/2016
638.13,638.87,628.01,630.52,10/19/2016
639.41,640.74,636,637.96,10/18/2016
641.82,642.33,638.66,639.19,10/17/2016
639.08,642.9,638.9,641.63,10/16/2016
640.31,642.1,637.39,638.65,10/15/2016
637.01,641.29,637.01,640.38,10/14/2016
636.03,638.83,635.03,636.79,10/13/2016
640.87,641.34,635.97,636.19,10/12/2016
619.24,642.08,618.5,641.07,10/11/2016
616.82,621.32,616.2,618.99,10/10/2016
619.17,619.2,616.61,616.75,10/9/2016
617.34,619.85,617.34,619.11,10/8/2016
612.61,617.91,611.82,617.12,10/7/2016
612.47,613.82,611.47,613.02,10/6/2016
610.22,613.81,609.62,612.51,10/5/2016
612.05,612.05,609.48,610.2,10/4/2016
610.97,612.57,610.46,612.13,10/3/2016
613.95,614.01,609.68,610.89,10/2/2016
609.93,615.24,609.93,613.98,10/1/2016
605.72,609.74,604.14,609.74,9/30/2016
605.02,606.82,604.85,605.69,9/29/2016
606.24,606.59,604.61,604.73,9/28/2016
608.02,608.25,604.11,606.17,9/27/2016
600.81,608.14,600.35,608.04,9/26/2016
602.75,603.38,599.71,600.83,9/25/2016
602.96,604.58,602.05,602.63,9/24/2016
596.2,603.21,595.79,602.84,9/23/2016
597.28,598.49,596.21,596.3,9/22/2016
603.59,603.59,595.88,597.15,9/21/2016
609.25,609.53,607.94,608.31,9/20/2016
609.87,610.93,608.27,609.23,9/19/2016
606.28,610.16,605.86,609.87,9/18/2016
607.22,607.86,605.19,605.98,9/17/2016
607.25,609.26,606.74,606.97,9/16/2016
610.59,611.09,607.16,607.16,9/15/2016
608.84,611.95,608.41,610.68,9/14/2016
608.03,611.19,606.93,609.24,9/13/2016
607.01,608.46,605.41,608.24,9/12/2016
623.42,628.82,600.51,606.72,9/11/2016
622.93,625.1,622.4,623.51,9/10/2016
626.35,626.83,620.26,622.86,9/9/2016
614.64,628.77,613.84,626.32,9/8/2016
610.57,614.55,608.51,614.54,9/7/2016
606.51,610.83,605.09,610.44,9/6/2016
608.99,609.06,602.24,606.59,9/5/2016
598.59,611.84,596.85,608.63,9/4/2016
575.56,599.5,574.06,598.21,9/3/2016
572.41,575.64,570.81,575.54,9/2/2016
575.55,576.31,571.81,572.3,9/1/2016
577.59,577.86,573.64,575.47,8/31/2016
574.11,578.36,574.11,577.5,8/30/2016
574.07,576.28,573.47,574.11,8/29/2016
569.83,574.04,569.74,573.91,8/28/2016
579.45,579.85,568.63,569.95,8/27/2016
577.75,580.62,576.86,579.65,8/26/2016
580.18,580.45,575.17,577.76,8/25/2016
583.41,583.59,579.86,580.18,8/24/2016
586.77,589.47,581.63,583.42,8/23/2016
581.31,588.45,580.59,586.75,8/22/2016
581.94,584.16,580.22,581.31,8/21/2016
576.08,582.82,575.46,581.7,8/20/2016
574.34,578.24,574.18,575.63,8/19/2016
573.71,577.79,573.43,574.32,8/18/2016
577.76,580.89,571.43,573.22,8/17/2016
567.24,581.74,566.72,577.44,8/16/2016
570.49,573.58,563.24,567.24,8/15/2016
585.59,585.67,564.78,570.47,8/14/2016
587.36,589.77,584.98,585.59,8/13/2016
588.8,589.91,583.81,587.56,8/12/2016
592.12,597.54,589.12,589.12,8/11/2016
587.65,599.98,586.37,592.1,8/10/2016
591.04,591.09,584.79,587.8,8/9/2016
592.74,592.99,588.05,591.05,8/8/2016
587.77,597.51,586.82,592.69,8/7/2016
575.03,588.4,569.47,587.78,8/6/2016
578.28,578.28,569.98,575.04,8/5/2016
566.33,579.5,565.78,578.29,8/4/2016
548.66,573.36,541.55,566.36,8/3/2016
606.4,612.85,531.33,547.47,8/2/2016
624.6,626.12,605.88,606.27,8/1/2016
655.1,655.29,624.37,624.68,7/31/2016
657.01,658.22,654.21,655.05,7/30/2016
655.11,657.8,654.79,656.99,7/29/2016
654.49,657.6,654.49,655.04,7/28/2016
651.63,657.46,648.45,654.35,7/27/2016
654.23,656.23,645.88,651.78,7/26/2016
661.26,661.83,653.4,654.1,7/25/2016
655.41,663.11,652.79,661.29,7/24/2016
650.73,656.37,648.52,655.56,7/23/2016
664.92,666.58,646.72,650.62,7/22/2016
665.23,666.22,660.42,665.01,7/21/2016
672.81,672.93,663.36,665.69,7/20/2016
672.74,673.28,667.63,672.86,7/19/2016
679.81,681.56,668.63,673.11,7/18/2016
661.99,682.37,661.99,679.46,7/17/2016
663.78,666.46,659.33,660.77,7/16/2016
659.17,667.08,659.04,663.26,7/15/2016
652.92,662.9,652.92,658.08,7/14/2016
664.8,668.7,654.47,654.47,7/13/2016
648.28,675.26,646.78,664.55,7/12/2016
648.48,659.63,644.98,647.66,7/11/2016
650.6,652.29,641.26,649.36,7/10/2016
666.38,666.38,633.4,650.96,7/9/2016
640.69,666.71,636.47,666.52,7/8/2016
678.09,682.43,611.83,640.56,7/7/2016
670.42,681.9,670.42,677.33,7/6/2016
683.21,683.49,665.07,670.63,7/5/2016
658.8,683.66,650.51,683.66,7/4/2016
704.97,704.97,649.01,658.66,7/3/2016
676.73,703.7,676.4,703.7,7/2/2016
672.52,686.15,669.59,676.3,7/1/2016
640.59,675.4,636.61,673.34,6/30/2016
644.12,644.68,628.28,639.89,6/29/2016
658.1,659.25,637.77,647,6/28/2016
629.35,655.28,620.52,655.28,6/27/2016
665.93,665.98,616.93,629.37,6/26/2016
665.28,691.73,646.56,665.12,6/25/2016
625.58,681.73,625.27,665.3,6/24/2016
597.44,629.33,558.14,623.98,6/23/2016
665.92,678.67,587.48,596.12,6/22/2016
735.88,735.88,639.07,666.65,6/21/2016
763.93,764.08,732.73,737.23,6/20/2016
756.69,766.62,745.63,763.78,6/19/2016
748.76,777.99,733.93,756.23,6/18/2016
768.49,775.36,716.56,748.91,6/17/2016
696.52,773.72,696.52,766.31,6/16/2016
685.69,696.3,672.56,694.47,6/15/2016
704.5,704.5,662.8,685.56,6/14/2016
671.65,716,664.49,704.38,6/13/2016
609.68,684.84,607.04,672.78,6/12/2016
578.67,607.12,578.67,606.73,6/11/2016
575.84,579.13,573.33,577.47,6/10/2016
582.2,582.2,570.95,574.63,6/9/2016
577.17,582.84,573.13,581.65,6/8/2016
585.45,590.26,567.51,576.6,6/7/2016
574.6,586.47,574.6,585.54,6/6/2016
573.31,582.81,569.18,574.98,6/5/2016
569.71,590.13,564.24,572.73,6/4/2016
537.68,574.64,536.92,569.19,6/3/2016
536.52,540.35,533.08,537.97,6/2/2016
531.11,543.08,525.64,536.92,6/1/2016
534.19,546.62,520.66,531.39,5/31/2016
528.47,544.35,522.96,533.86,5/30/2016
527.48,553.96,512.18,526.23,5/29/2016
473.03,533.47,472.7,530.04,5/28/2016
453.52,478.15,453.52,473.46,5/27/2016
449.67,453.64,447.9,453.38,5/26/2016
446.06,450.3,446.06,449.6,5/25/2016
444.29,447.1,443.93,445.98,5/24/2016
439.35,444.35,438.82,444.16,5/23/2016
443.22,443.43,439.04,439.32,5/22/2016
442.97,443.78,441.71,443.19,5/21/2016
437.79,444.05,437.39,442.68,5/20/2016
454.52,454.63,438.72,438.72,5/19/2016
453.69,456,453.3,454.62,5/18/2016
454.01,455.07,453.61,453.78,5/17/2016
457.59,458.2,452.95,454.16,5/16/2016
455.76,458.69,455.46,457.57,5/15/2016
455.82,456.84,454.79,455.67,5/14/2016
454.85,457.06,453.45,455.67,5/13/2016
452.45,454.95,449.25,454.77,5/12/2016
450.86,454.58,450.86,452.73,5/11/2016
460.52,461.93,448.95,450.9,5/10/2016
458.21,462.48,456.53,460.48,5/9/2016
458.43,459.42,455.98,458.55,5/8/2016
459.64,460.68,457.32,458.54,5/7/2016
447.94,461.38,447.07,459.6,5/6/2016
446.71,448.51,445.88,447.98,5/5/2016
450.18,450.38,445.63,446.72,5/4/2016
444.73,451.1,442.62,450.3,5/3/2016
451.93,452.45,441.78,444.67,5/2/2016
448.48,452.48,447.93,451.88,5/1/2016
455.18,455.59,447.7,448.32,4/30/2016
449.41,455.38,446.02,455.1,4/29/2016
445.04,449.55,436.65,449.01,4/28/2016
466.26,467.08,444.13,444.69,4/27/2016
461.65,467.97,461.62,466.09,4/26/2016
459.12,466.62,453.59,461.43,4/25/2016
450.56,460.15,448.93,458.56,4/24/2016
445.86,450.28,444.33,450.28,4/23/2016
449.69,449.81,444.15,445.74,4/22/2016
441.42,450.55,440.95,449.43,4/21/2016
435.32,443.05,434.41,441.39,4/20/2016
428.7,436.02,428.1,435.51,4/19/2016
427.61,429.27,427.09,428.59,4/18/2016
430.64,431.37,426.08,427.4,4/17/2016
429.58,432.63,428.98,430.57,4/16/2016
424.43,429.93,424.43,429.71,4/15/2016
423.94,425.37,423.01,424.28,4/14/2016
425.63,426.66,422.92,423.73,4/13/2016
422.84,427.28,422.84,425.19,4/12/2016
421.87,422.74,420.53,422.48,4/11/2016
419.59,422.44,419.26,421.56,4/10/2016
420.81,420.89,416.52,419.41,4/9/2016
422.91,425.36,419.64,420.35,4/8/2016
423.62,423.66,420.52,422.75,4/7/2016
424.28,424.53,422.73,423.41,4/6/2016
421.02,424.26,420.61,424.03,4/5/2016
421.3,422.34,419.6,421.44,4/4/2016
421.17,421.58,419.7,420.9,4/3/2016
418.42,422.08,418.42,420.87,4/2/2016
416.76,418.17,415.83,417.96,4/1/2016
415.26,418.37,415.26,416.73,3/31/2016
416.83,416.83,412.5,414.82,3/30/2016
424.3,426.2,412.68,416.52,3/29/2016
426.55,426.86,423.29,424.23,3/28/2016
418.14,428.8,417.71,426.77,3/27/2016
417.37,418.99,416.26,417.95,3/26/2016
416.51,418.08,415.56,417.18,3/25/2016
418.42,418.68,415.49,416.39,3/24/2016
418.16,419.27,417.36,418.04,3/23/2016
413.13,418.38,412.53,418.09,3/22/2016
413.42,413.42,410.38,413.31,3/21/2016
410.4,414.63,410.4,413.76,3/20/2016
409.27,410.98,407.23,410.44,3/19/2016
420.55,420.55,406.14,409.55,3/18/2016
417.89,421,417.89,420.62,3/17/2016
416.89,417.69,415.91,417.01,3/16/2016
416.39,418.13,414.99,416.83,3/15/2016
414.2,416.68,414.2,416.44,3/14/2016
411.65,416.6,411.64,414.07,3/13/2016
421.61,421.8,410.09,411.62,3/12/2016
417.24,423.93,417.01,421.69,3/11/2016
414.74,417.51,413.25,417.13,3/10/2016
413.89,416.03,411.61,414.86,3/9/2016
414.47,416.24,411.09,413.97,3/8/2016
407.76,415.92,406.31,414.32,3/7/2016
400.53,411.91,395.78,407.71,3/6/2016
410.78,411.26,394.04,400.57,3/5/2016
421.84,425.18,410.94,410.94,3/4/2016
423.91,425.37,419.41,421.65,3/3/2016
435.13,435.92,423.99,423.99,3/2/2016
437.92,439.65,432.32,435.12,3/1/2016
433.44,441.51,431.69,437.7,2/29/2016
432.57,435.68,423.82,433.5,2/28/2016
432.84,434.23,428.1,432.52,2/27/2016
424.63,432.15,421.62,432.15,2/26/2016
425.04,427.72,420.42,424.54,2/25/2016
420.96,425.55,413.91,424.96,2/24/2016
438.26,439.86,417.82,420.74,2/23/2016
438.99,439.05,432.92,437.75,2/22/2016
437.77,448.05,429.08,438.8,2/21/2016
421.6,441.98,421.6,437.16,2/20/2016
422.73,423.1,417.6,420.79,2/19/2016
416.57,426,415.64,422.37,2/18/2016
407.66,421.17,406.78,416.32,2/17/2016
401.43,408.95,401.43,407.49,2/16/2016
407.57,410.38,397.75,400.19,2/15/2016
392.93,407.23,392.93,407.23,2/14/2016
384.64,391.86,384.64,391.86,2/13/2016
379.69,384.95,379.6,384.26,2/12/2016
382.11,383.13,376.4,379.65,2/11/2016
376.15,385.48,375.78,381.65,2/10/2016
373.42,377.25,372.9,376.03,2/9/2016
376.76,379.88,373.33,373.45,2/8/2016
376.51,380.87,374.9,376.62,2/7/2016
386.59,386.63,372.39,376.52,2/6/2016
388.9,391.09,385.57,386.55,2/5/2016
370.17,391.61,369.99,389.59,2/4/2016
374.65,374.95,368.05,369.95,2/3/2016
372.92,375.88,372.92,374.45,2/2/2016
369.35,378.07,367.96,373.06,2/1/2016
378.29,380.35,367.84,368.77,1/31/2016
378.87,380.92,376.49,378.26,1/30/2016
380.11,384.38,365.45,379.47,1/29/2016
395.15,395.5,379.74,380.29,1/28/2016
392.44,396.84,391.78,394.97,1/27/2016
392,397.77,390.58,392.15,1/26/2016
402.32,402.32,388.55,391.73,1/25/2016
388.1,405.49,387.51,402.97,1/24/2016
382.43,394.54,381.98,387.49,1/23/2016
409.75,410.41,375.28,382.49,1/22/2016
419.63,422.88,406.3,410.26,1/21/2016
379.74,425.27,376.6,420.23,1/20/2016
387.03,387.73,378.97,380.15,1/19/2016
381.73,388.1,376.67,387.17,1/18/2016
387.15,390.97,380.09,382.3,1/17/2016
365.07,390.56,354.91,387.54,1/16/2016
430.26,430.26,364.33,364.33,1/15/2016
432.29,433.32,427.85,430.31,1/14/2016
434.67,435.19,424.44,432.37,1/13/2016
448.18,448.18,435.69,435.69,1/12/2016
448.7,450.66,443.86,448.43,1/11/2016
448.24,448.31,440.35,447.99,1/10/2016
453.38,454.64,446.89,447.61,1/9/2016
457.54,462.93,447.94,453.23,1/8/2016
430.01,458.77,429.08,458.05,1/7/2016
431.86,431.86,426.34,429.11,1/6/2016
433.07,434.18,429.68,431.96,1/5/2016
430.06,434.52,429.08,433.09,1/4/2016
433.58,433.74,424.71,430.01,1/3/2016
434.62,436.06,431.87,433.44,1/2/2016
430.72,436.25,427.52,434.33,1/1/2016
425.88,432.92,418.74,430.57,12/31/2015
433.3,434.39,422.08,426.62,12/30/2015
422.1,432.98,420.63,432.98,12/29/2015
423.34,429.77,418.48,422.28,12/28/2015
416.51,424.01,408.88,422.82,12/27/2015
455.76,457.49,405.76,417.27,12/26/2015
454.86,458.31,452.08,455.65,12/25/2015
443.09,458.46,443.08,454.99,12/24/2015
436.72,444.53,436.62,442.4,12/23/2015
437.44,443.69,435.52,436.57,12/22/2015
442.84,444.73,427.31,438.64,12/21/2015
462.23,462.65,434.34,442.69,12/20/2015
463.55,465.58,456.77,462.32,12/19/2015
455.85,465.18,454.94,463.62,12/18/2015
454.78,457.86,448.86,456.08,12/17/2015
465.21,465.21,443.85,454.93,12/16/2015
443.88,465.32,443.88,465.32,12/15/2015
433.27,447.14,430.46,444.18,12/14/2015
431.66,441.68,426.27,433.76,12/13/2015
452.34,469.1,410.74,435,12/12/2015
415.28,451.94,415.28,451.94,12/11/2015
417.99,419.51,411.55,415.48,12/10/2015
414.44,423.12,406.29,417.56,12/9/2015
395.75,415.56,389.95,415.56,12/8/2015
389.98,399.97,385.41,395.54,12/7/2015
389.56,402.81,387.09,388.78,12/6/2015
363.72,389.79,363.23,388.95,12/5/2015
361.26,363.52,355.76,363.18,12/4/2015
359.33,370.28,357.41,361.05,12/3/2015
361.85,362.23,349.47,359.19,12/2/2015
377.41,378.93,356.56,362.49,12/1/2015
371.44,382.36,370.38,377.32,11/30/2015
357.47,371.94,355.67,371.29,11/29/2015
357.14,359.54,352.17,357.38,11/28/2015
351.86,363.59,347.87,358.04,11/27/2015
328.3,366.76,328.23,352.68,11/26/2015
320.05,329.13,316.77,328.21,11/25/2015
323.01,323.06,318.12,320.05,11/24/2015
324.35,325.12,321.29,323.05,11/23/2015
326.98,327.01,321.26,324.54,11/22/2015
322.09,328.16,319.6,326.93,11/21/2015
326.41,326.47,312.22,322.02,11/20/2015
334.68,335.33,325.27,326.15,11/19/2015
334.59,336.53,330.64,334.59,11/18/2015
330.36,338.35,329.61,335.09,11/17/2015
319.74,331.63,315.91,330.75,11/16/2015
333.05,334.66,317.49,320.17,11/15/2015
336.62,338.18,329.97,332.91,11/14/2015
338.5,340.91,326.08,336.75,11/13/2015
314.08,345.08,313.36,338.15,11/12/2015
339.82,340.59,301,311.08,11/11/2015
379.98,381.39,329.11,336.82,11/10/2015
374.32,385.28,362.9,380.26,11/9/2015
384.28,389.9,368.7,373.37,11/8/2015
374.27,390.59,372.43,386.48,11/7/2015
388.05,395.84,354.03,374.47,11/6/2015
408.08,447.56,374.58,386.35,11/5/2015
403.66,495.56,380.55,411.56,11/4/2015
361.87,417.9,357.65,403.42,11/3/2015
325.94,365.36,323.21,361.19,11/2/2015
315.01,327.47,311.88,325.43,11/1/2015
328.51,332.78,309.25,314.17,10/31/2015
313.94,334.17,313.94,328.02,10/30/2015
304.32,318.17,301.82,313.86,10/29/2015
293.7,306.33,293.7,304.62,10/28/2015
285.18,296.21,285.01,293.79,10/27/2015
283.63,285.3,280.51,285.3,10/26/2015
281.45,294.06,281.45,283.68,10/25/2015
276.5,281.71,276.5,281.65,10/24/2015
273.65,278.68,273.54,276.5,10/23/2015
266.5,276.51,266.14,274.02,10/22/2015
269.31,270.77,263.84,266.27,10/21/2015
263.57,270.84,263.23,269.46,10/20/2015
261.86,264.82,260.95,263.44,10/19/2015
270.91,271.67,260.78,261.64,10/18/2015
262.75,273.58,262.37,270.64,10/17/2015
254.3,266.14,253.93,262.87,10/16/2015
252.11,255.96,252.05,254.32,10/15/2015
249.49,254.28,248.9,251.99,10/14/2015
245.2,250.24,243.76,249.51,10/13/2015
246.88,247.45,245.18,245.31,10/12/2015
244.74,247.24,244.15,247.05,10/11/2015
243.74,245.32,243.07,244.94,10/10/2015
242.5,244.23,242.12,243.93,10/9/2015
243.08,244.25,242.18,242.3,10/8/2015
246.17,246.68,242.59,242.97,10/7/2015
240.36,246.94,240.14,246.06,10/6/2015
238.15,240.38,237.04,240.38,10/5/2015
238.53,238.97,237.94,238.26,10/4/2015
237.2,239.32,236.94,238.73,10/3/2015
237.26,238.54,236.6,237.29,10/2/2015
236,238.45,235.62,237.55,10/1/2015
236.64,237.73,235.63,236.06,9/30/2015
239.02,239.8,235.93,236.69,9/29/2015
232.84,239.34,232.47,239.14,9/28/2015
234.14,234.53,232.48,232.76,9/27/2015
235.08,235.4,233.36,234.34,9/26/2015
234.36,237.43,233.68,235.14,9/25/2015
230.36,235.65,230.3,234.53,9/24/2015
230.94,231.84,229.59,230.28,9/23/2015
226.97,232.39,225.12,230.62,9/22/2015
231.22,231.22,226.52,227.09,9/21/2015
231.4,232.37,230.91,231.21,9/20/2015
232.86,233.21,231.09,231.49,9/19/2015
233.52,234.35,232.19,232.98,9/18/2015
229.08,230.29,228.93,229.81,9/17/2015
230.25,231.22,227.4,229.09,9/16/2015
230.49,259.18,229.82,230.3,9/15/2015
230.61,232.44,227.96,230.64,9/14/2015
235.24,235.94,229.33,230.51,9/13/2015
239.86,240.12,234.75,235.23,9/12/2015
238.33,241.17,238.33,240.11,9/11/2015
238.34,241.29,235.79,238.48,9/10/2015
243.42,244.42,237.82,238.17,9/9/2015
239.85,245.78,239.68,243.61,9/8/2015
239.93,242.11,238.72,239.85,9/7/2015
234.87,242.91,234.68,239.84,9/6/2015
230.2,236.14,229.44,235.02,9/5/2015
227.22,230.9,227.05,230.3,9/4/2015
229.32,229.61,226.67,227.18,9/3/2015
228.03,230.58,226.48,229.28,9/2/2015
230.26,231.22,226.86,228.12,9/1/2015
229.11,231.96,225.92,230.06,8/31/2015
229.9,232.07,226.25,228.76,8/30/2015
231.55,233.22,227.33,229.78,8/29/2015
224.7,235.22,220.93,231.4,8/28/2015
226.05,228.64,223.68,224.77,8/27/2015
222.08,231.18,220.2,225.83,8/26/2015
210.07,226.32,199.57,221.61,8/25/2015
228.11,228.14,210.44,210.5,8/24/2015
230.38,232.71,225.58,228.17,8/23/2015
232.66,234.96,222.7,230.39,8/22/2015
235.36,236.43,231.72,232.57,8/21/2015
226.9,237.37,226.9,235.35,8/20/2015
225.67,237.41,222.77,226.68,8/19/2015
257.93,257.99,211.08,211.08,8/18/2015
258.49,260.51,257.12,257.98,8/17/2015
261.87,262.44,257.04,258.51,8/16/2015
265.53,266.67,261.3,261.55,8/15/2015
264.13,267.47,261.48,265.68,8/14/2015
266.18,266.23,262.84,264.08,8/13/2015
270.6,270.67,265.47,266.38,8/12/2015
264.34,270.39,264.09,270.39,8/11/2015
265.48,267.03,262.6,264.47,8/10/2015
261.12,267,260.47,265.08,8/9/2015
279.74,279.93,260.71,261,8/8/2015
278.74,280.39,276.37,279.59,8/7/2015
281.91,281.91,278.4,278.58,8/6/2015
284.85,285.5,281.49,281.88,8/5/2015
281.23,285.72,281.23,285.22,8/4/2015
282.81,285.47,280.23,281.23,8/3/2015
280.45,283.03,277.53,282.61,8/2/2015
284.69,284.93,278.11,281.6,8/1/2015
287.7,288.96,282.34,284.65,7/31/2015
289.1,290.13,286.57,287.72,7/30/2015
294.48,294.54,288.78,289.59,7/29/2015
293.63,296.65,293.42,294.43,7/28/2015
292.64,297.77,287.45,293.62,7/27/2015
288.64,293.05,287.71,292.69,7/26/2015
288.16,290.73,286,288.7,7/25/2015
276.01,289.25,275.25,288.28,7/24/2015
277.34,278.11,275.72,276.05,7/23/2015
275.66,277.67,274.38,277.22,7/22/2015
278.88,280.55,275.42,275.83,7/21/2015
273.5,278.98,272.96,278.98,7/20/2015
274.77,275.67,272.51,273.61,7/19/2015
279.33,282.53,274.08,274.9,7/18/2015
278.09,280.28,272.04,279.47,7/17/2015
286.04,291.18,275.24,278.09,7/16/2015
288.05,293.25,285.37,285.83,7/15/2015
292.03,296.15,286.64,287.46,7/14/2015
310.83,310.95,281.01,292.05,7/13/2015
293.14,314.39,292.51,310.87,7/12/2015
284.88,298.51,283.53,293.12,7/11/2015
269.16,294.59,268.8,284.89,7/10/2015
270.83,272.34,267.09,269.23,7/9/2015
265.98,272.97,264.39,270.79,7/8/2015
269.96,271.34,264.83,266.21,7/7/2015
271.11,277.42,267.6,269.03,7/6/2015
260.81,274.51,258.7,271.91,7/5/2015
256.49,261.46,254.2,260.89,7/4/2015
255.46,257.08,253.51,256.34,7/3/2015
258.55,261.63,254.12,255.41,7/2/2015
263.35,265.17,255.77,258.62,7/1/2015
257.04,267.87,255.95,263.07,6/30/2015
248.72,257.17,248.58,257.06,6/29/2015
250.96,251.17,247.43,249.01,6/28/2015
243.55,251.34,243.12,250.99,6/27/2015
242.6,243.75,241.55,243.59,6/26/2015
240.37,243.33,240.37,242.8,6/25/2015
244.28,244.34,240.52,240.52,6/24/2015
246.93,247.3,243.13,244.3,6/23/2015
243.97,247.92,243.78,246.99,6/22/2015
245.1,245.22,241.88,243.94,6/21/2015
244.53,245.83,240.63,245.21,6/20/2015
249.04,250.98,243.79,244.61,6/19/2015
249.43,252.11,244.13,249.01,6/18/2015
250.82,256.85,246.48,249.28,6/17/2015
236.77,251.74,236.12,250.9,6/16/2015
233.42,237.84,233.42,236.82,6/15/2015
232.44,234.86,232,233.54,6/14/2015
229.92,232.65,229.21,232.4,6/13/2015
229.71,231.06,229.31,229.98,6/12/2015
228.86,230.29,228.77,229.71,6/11/2015
229,229.78,228.01,228.8,6/10/2015
228.54,230.95,227.93,229.05,6/9/2015
222.88,229.46,222.84,228.49,6/8/2015
225.6,226.19,222.65,222.88,6/7/2015
225.01,225.72,224.38,225.62,6/6/2015
224.15,225.97,223.18,224.95,6/5/2015
225.77,226.58,224.05,224.32,6/4/2015
225.74,227.4,223.93,225.87,6/3/2015
222.89,226.42,222.42,225.8,6/2/2015
230.23,231.71,221.3,222.93,6/1/2015
233.14,233.25,229.54,230.19,5/31/2015
237.09,237.09,232.05,233.35,5/30/2015
237.38,237.52,235.73,237.1,5/29/2015
237.26,237.82,236.65,237.41,5/28/2015
237.07,238.64,236.7,237.28,5/27/2015
237.1,238.24,235.69,237.12,5/26/2015
240.93,241.02,236.64,237.11,5/25/2015
238.98,241.98,238.81,240.95,5/24/2015
240.29,241.03,238.69,238.87,5/23/2015
235.32,240.97,235.06,240.35,5/22/2015
234.02,236.24,233.84,235.34,5/21/2015
231.89,234.68,231.84,234.02,5/20/2015
233.04,234.15,231.82,231.95,5/19/2015
236.89,237.21,232.46,233.13,5/18/2015
236.01,238.03,236.01,236.8,5/17/2015
237.64,237.7,235.3,236.15,5/16/2015
236.96,238.75,236.8,237.61,5/15/2015
236.21,237.8,234.06,236.93,5/14/2015
241.4,243.7,235.05,236.38,5/13/2015
242.15,242.88,240.1,241.11,5/12/2015
240.3,244.27,239.38,242.16,5/11/2015
241.73,244.07,238.85,240.3,5/10/2015
243.77,247.8,239.64,241.83,5/9/2015
237.2,246.28,236.27,243.86,5/8/2015
229.66,239.11,228.57,237.33,5/7/2015
236.25,236.45,229.23,229.78,5/6/2015
238.85,239.2,232.05,236.12,5/5/2015
240.36,242.64,237.81,239.02,5/4/2015
